label,text,preprocess_tweet
0,is frustrated and feeling helpless.  O-chem time. ,is frustrated and feeling helpless. O-chem time.
1,@Writer993 Good Morning ,@Writer993 Good Morning
0,*sigh* i want to hug her so bad.. ,*sigh* i want to hug her so bad.
0,I don't want to go!  ,I don't want to go!
0,@JulieTheBlogger Happy Birthday! Have a GREAT year. Enjoy that Macbook. Right now I have iPhone envy. ,@JulieTheBlogger Happy Birthday! Have a GREAT year. Enjoy that Macbook. Right now I have iPhone envy.
0,Anyone heard of a Ctrl key locking under Windows? Presume there's a shortcut to lock/unlock. Just had to force reboot ,Anyone heard of a Ctrl key locking under Windows? Presume there's a shortcut to lock/unlock. Just had to force reboot
1,@oliviamunn haha i went to the same high school as mr. miyagi  no joke ...have a great shoot tomorrow,@oliviamunn haha i went to the same high school as mr. miyagi no joke .have a great shoot tomorrow
1,"@saltyshutter have fun, hope to see you later ","@saltyshutter have fun, hope to see you later"
0,"@fredlero Yeah it sucks big time, now i'm stuck with 5 weeks of holiday and nowhere to go! I feel sorry for the Tibetans ","@fredlero Yeah it sucks big time, now i'm stuck with 5 weeks of holiday and nowhere to go! I feel sorry for the Tibetans"
1,That is what inspires me when out camping.... ,That is what inspires me when out camping.
1,I need a nap. Nick has another round of hanging out tonight. I need to be prepared ,I need a nap. Nick has another round of hanging out tonight. I need to be prepared
1,New fave..bad girlfriend theory of a dead man..ck it out ,New fave.bad girlfriend theory of a dead man.ck it out
1,"@mileycyrus Demi, Miley.. Togehter  haha.. Thats cool.. You should come to Argentina Miley.. Demi had a blast here.. Its your time now â¥","@mileycyrus Demi, Miley. Togehter haha. Thats cool. You should come to Argentina Miley. Demi had a blast here. Its your time now â¥"
0,Ever have one of those days when your make up isn't going on right &amp; your hair is just not sitting the way you want it to??  Grrrrr.. xx,Ever have one of those days when your make up isn't going on right &amp; your hair is just not sitting the way you want it to? Grrrrr. xx
1,"@qcevolution LOL, HeeHee!!  *Added To Favourites With Tha Others*","@qcevolution LOL, HeeHee! *Added To Favourites With Tha Others*"
1,"I want to see it again, but with chocolate and maybe popcorn! ","I want to see it again, but with chocolate and maybe popcorn!"
0,Everyone's talking about the goodies at #BEA09.  I wanna be there.  ,Everyone's talking about the goodies at #BEA09. I wanna be there.
1,"@Sprite_3  Lol im glad, you learn something new every day ;) haha xo","@Sprite_3 Lol im glad, you learn something new every day ;) haha xo"
0,@letsdomusic im here! ,@letsdomusic im here!
0,"ah one draw back from being in the UK, is missing the buzz around the State of Origin series. I see Queensland beat NSW 28-18. Not good. ","ah one draw back from being in the UK, is missing the buzz around the State of Origin series. I see Queensland beat NSW 28-18. Not good."
0,My grandmother has Pneumonia and they admitted her into the hospital ,My grandmother has Pneumonia and they admitted her into the hospital
1,@NickJoyce_16 thanks a bunch ,@NickJoyce_16 thanks a bunch
1,@Japanknees awww me can make it together ,@Japanknees awww me can make it together
0,@Fearnecotton n dubz wouldn't you! please! i dont understand why it aint gettin much airplay i cant stop listening to it!!  i love N-Dubz!,@Fearnecotton n dubz wouldn't you! please! i dont understand why it aint gettin much airplay i cant stop listening to it! i love N-Dubz!
1,@YagoTheGnome You can check them out on myspace @ http://bit.ly/Hqz0N  or on the site @ Monica - NKOTBFanForLife!!! ,@YagoTheGnome You can check them out on myspace @ <URL> or on the site @ Monica - NKOTBFanForLife!
1,@LadyEcclesxX what? and yes i will make sure there is at least 10 ,@LadyEcclesxX what? and yes i will make sure there is at least 10
1,is  an uncle - amca oldu ,is an uncle - amca oldu
0,@lexiphanic Awww too cute my lil Greggles.  Miss you too.  We didn't have a final Feist dance ,@lexiphanic Awww too cute my lil Greggles. Miss you too. We didn't have a final Feist dance
0,"@NotoriousREV By the way, you wouldn't want to see my arse in leathers. They don't make cows that big! ","@NotoriousREV By the way, you wouldn't want to see my arse in leathers. They don't make cows that big!"
1,@lalamana @souljaboytellem maybe coz of hight hill. Tc ,@lalamana @souljaboytellem maybe coz of hight hill. Tc
1,@joeymcintyre tried out for American Idol almost got a yes one judge loved me the other did not lol told me i could sing oh I tried lol ,@joeymcintyre tried out for American Idol almost got a yes one judge loved me the other did not lol told me i could sing oh I tried lol
1,"not every one needs your heLp,, smiLe ","not every one needs your heLp, smiLe"
0,I want food ,I want food
1,the show went great!! ,the show went great!
0,"I never want to fall asleep, i had a bad dream last night ","I never want to fall asleep, i had a bad dream last night"
0,@Killaya aww that sucks.  I will compare Survivalism from last year (old camera) to it this tour on my new cam... wow. O_o,@Killaya aww that sucks. I will compare Survivalism from last year (old camera) to it this tour on my new cam. wow. O_o
0,Oh what a beautiful mooooooooooooooooooorning. I just wish it wasn't so hot ,Oh what a beautiful mooooooooooooooooooorning. I just wish it wasn't so hot
1,@biggamehunter Bloody marys are good for hangovers.  ,@biggamehunter Bloody marys are good for hangovers.
0,going to bed sad and worried I did not find my Mimi's (dog) when she was born she was dead and I gave her CPR and saved her ,going to bed sad and worried I did not find my Mimi's (dog) when she was born she was dead and I gave her CPR and saved her
1,@mkeguy69 thank you  have a great weekend,@mkeguy69 thank you have a great weekend
0,clean up.. study.... fun weekend... ,clean up. study. fun weekend.
1,"Up was good   I wanna know how Pixar keeps coming up with these random, but good stories...","Up was good I wanna know how Pixar keeps coming up with these random, but good stories."
0,"@Juuuuls yeah, we won't that. maybe he won't hug me anymore, if he finds out ","@Juuuuls yeah, we won't that. maybe he won't hug me anymore, if he finds out"
0,i wish sunday was over already grrrr   almost monday yay! ,i wish sunday was over already grrrr almost monday yay!
1,I am sure the artist would knock off 10% for fellow twitter followers ,I am sure the artist would knock off 10% for fellow twitter followers
0,@SirBarley Crapface! bol. PS sorry Seesmic isnt telling me when i have new replies! ,@SirBarley Crapface! bol. PS sorry Seesmic isnt telling me when i have new replies!
1,"I don't care what anyone says, Gingers are hot. ","I don't care what anyone says, Gingers are hot."
0,Was waiting on clothes to finish dry to go to sleep and now I can't even pick myself up to go to sleep! Lazy much!! ,Was waiting on clothes to finish dry to go to sleep and now I can't even pick myself up to go to sleep! Lazy much!
0,Im still not sure how all this works!  ,Im still not sure how all this works!
0,"@MissHeather I'm so sorry about your Grandma.  Mine was gone when I was 22, so I'm glad you've had these extra years with yours!","@MissHeather I'm so sorry about your Grandma. Mine was gone when I was 22, so I'm glad you've had these extra years with yours!"
1,"Scottish Football Cup Final. Motorways around Glasgow will be busy, need alternative route. Where's my Sat-Nav? ","Scottish Football Cup Final. Motorways around Glasgow will be busy, need alternative route. Where's my Sat-Nav?"
1,@TomFelton I think we all know what that means ,@TomFelton I think we all know what that means
1,"Watched He's Just Not That Into You and Slumdog Millionaire. Enjoyed both, the latter more though. ","Watched He's Just Not That Into You and Slumdog Millionaire. Enjoyed both, the latter more though."
1,"OH YEA NO DOUBT, I ALWAYS HOPE MY FRIENDS NEW OR OLD ARE DOING THEIR BEST @THEFURKING.....IT JUST WOULDN'T BE RIGHT LOL ","OH YEA NO DOUBT, I ALWAYS HOPE MY FRIENDS NEW OR OLD ARE DOING THEIR BEST @THEFURKING.IT JUST WOULDN'T BE RIGHT LOL"
0,@Raysa haha! you are soo right.   and... look where I am.,@Raysa haha! you are soo right. and. look where I am.
1,"ahha damn , hangover watev im going to schoool today, lolz  &lt;33","ahha damn , hangover watev im going to schoool today, lolz &lt;33"
0,@gracerodriguez I HATE that I missed the resume/interviewing workshop by @playsmintcoach but I had a schedule conflict. ,@gracerodriguez I HATE that I missed the resume/interviewing workshop by @playsmintcoach but I had a schedule conflict.
0,"@AwesomeDJ Good, but I miss my laptop ","@AwesomeDJ Good, but I miss my laptop"
1,@Cheekz you could always go to Seattle - I think they should have some cool places? ,@Cheekz you could always go to Seattle - I think they should have some cool places?
1,i missed wearing jeans ,i missed wearing jeans
1,Do you have a Canon EOS 500D / Rebel T1i Come on! Take the camera into the pool and make pics ,Do you have a Canon EOS 500D / Rebel T1i Come on! Take the camera into the pool and make pics
0,I have a feeling my reduction in followers is because Twitter is starting to delete spam accounts. Still makes me sad though. ,I have a feeling my reduction in followers is because Twitter is starting to delete spam accounts. Still makes me sad though.
1,@Mennard You're welcome...most enjoyable to read  x,@Mennard You're welcome.most enjoyable to read x
0,I NEED sugar!!! We dont have any!! ,I NEED sugar! We dont have any!
1,Just watched the MotoGP qualifying...simply gripping! Great results - looking forward to the races tomorrow ,Just watched the MotoGP qualifying.simply gripping! Great results - looking forward to the races tomorrow
0,is out for Caits birthday! Though she kinda feels really sick ,is out for Caits birthday! Though she kinda feels really sick
1,They call me Orgasmic Zacharee for a reason. ,They call me Orgasmic Zacharee for a reason.
1,@Tyrese4ReaL Daaaaayummm! You sure do know how to tease folks!lol  Blessings and good fortune on your new movie!,@Tyrese4ReaL Daaaaayummm! You sure do know how to tease folks!lol Blessings and good fortune on your new movie!
0,Thinks i never have to say for the concerts in my town cuz i can hear them from my house. And its never good music!  off 2 c star trek.,Thinks i never have to say for the concerts in my town cuz i can hear them from my house. And its never good music! off 2 c star trek.
0,"bleh, icky mood ","bleh, icky mood"
0,wow his tweets make me wanna cry ,wow his tweets make me wanna cry
0,@cmglothlin  My fault for still being in love with him. He's such a jerk sometimes.,@cmglothlin My fault for still being in love with him. He's such a jerk sometimes.
0,Over dosed on red wine last night and went partying till abou three. Feel so il am chubbs is gna wana go to the gym in an hour ,Over dosed on red wine last night and went partying till abou three. Feel so il am chubbs is gna wana go to the gym in an hour
1,going out to sunbath ,going out to sunbath
1,"Thanks for the FF @EFTRadio That's awesome, and I hope your weekend goes well. Lotsa smiles ","Thanks for the FF @EFTRadio That's awesome, and I hope your weekend goes well. Lotsa smiles"
1,@CharlesEllison Thanks! ,@CharlesEllison Thanks!
1,@kareemdmapantz maybe tomorrow. hahaha i miss youuuu! you have a cam?! ohhh yer laptop! ,@kareemdmapantz maybe tomorrow. hahaha i miss youuuu! you have a cam?! ohhh yer laptop!
0,@kacymariemae my dad wont bring me to your work ,@kacymariemae my dad wont bring me to your work
0,@ninirific Hey!! @AgentBooth is mad at us because we believed Jared yesterday... ,@ninirific Hey! @AgentBooth is mad at us because we believed Jared yesterday.
0,@mikeyway Nike make their shoes with slave labour ,@mikeyway Nike make their shoes with slave labour
0,Maybe next year E3... ,Maybe next year E3.
1,Haha! 5:22 in the morning and I'm taking pictures.  Love taking picturesssss!,Haha! 5:22 in the morning and I'm taking pictures. Love taking picturesssss!
